Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Ch-24	Chipta kartochkasi — nomi	Faol chiptalar	Chipta kartochkasida attraksion nomi to'g'ri ko'rinishi	High				
CL-Ch-25	Chipta kartochkasi — sanasi	Faol chiptalar	Chipta kartochkasida sana va vaqt to'g'ri ko'rinishi	High				
CL-Ch-26	Chipta kartochkasi — narxi	Faol chiptalar	Chipta kartochkasida to'langan narx to'g'ri ko'rinishi	High				
CL-Ch-27	Chipta kartochkasi — QR kod ko'rinishi	Faol chiptalar	Chipta kartochkasida QR kod to'g'ri ko'rinishi	High				
CL-Ch-28	Chipta kartochkasi — bosilganda	Faol chiptalar	Chipta kartochkasiga bosilganda batafsil chipta sahifasi ochilishi	High				
CL-Ch-29	Faol chiptalar — vertikal scroll	Faol chiptalar	Bir nechta chipta bo'lganda ro'yxat vertikal siljishi ishlashi	Medium				
CL-Ch-30	Yakunlangan chipta ko'rinishi	Yakunlangan chiptalar	Ishlatilgan chipta "Yakunlangan" tabda to'g'ri ko'rinishi	High				
CL-Ch-31	Yakunlangan chipta — holati	Yakunlangan chiptalar	Yakunlangan chipta kulrang yoki "Yakunlangan" belgisi bilan ko'rinishi	Medium				
CL-Ch-32	Tariflar ro'yxati yuklanishi	Tarif sotib olish	Tariflar nomi, narxi va tavsifi bilan to'g'ri yuklanishi	High				
CL-Ch-33	Tarif tanlash	Tarif sotib olish	Tarif kartochkasiga bosilganda batafsil sahifa ochilishi	High				
CL-Ch-34	Tarif sotib olish — balanssiz	Tarif sotib olish	Balans yetarli bo'lmaganda to'ldirish taklif qilinishi	High				
CL-Ch-35	Tarif sotib olish — muvaffaqiyatli	Tarif sotib olish	Yetarli balans bo'lganda tarif muvaffaqiyatli sotib olinishi	High				
CL-Ch-36	Sotib olingan tarif "Faol" tabda	Tarif sotib olish	Yangi sotib olingan tarif "Faol" tabda ko'rinishi	High				
CL-Ch-37	Chiptalar sahifasi — vertikal scroll	Chiptalar	Chiptalar sahifasi yuqoridan pastga siljishi ishlashi	Medium				
CL-Ch-38	Internet yo'q — chiptalar	Chiptalar	Internet yo'q bo'lganda xato xabari ko'rinishi	High				

CL-Pr-1	Profil sahifasiga o'tish	Profil	Bottom nav dan "Profil" bosilganda profil sahifasi ochilishi	High				
CL-Pr-2	Profil sahifasi elementlari	Profil	Profil rasmi, ism, telefon, tug'ilgan sana, jins ma'lumotlari ko'rinishi	High				
CL-Pr-3	Profil rasmi ko'rinishi	Profil	Foydalanuvchi profil rasmi to'g'ri ko'rinishi	Medium				
CL-Pr-4	Profil rasmi — rasm yuklanmagan holat	Profil	Rasm yuklanmagan bo'lsa default avatar ko'rinishi	Medium				
CL-Pr-5	Profil rasmi — o'zgartirish	Profil	Profil rasmi bosilganda galereya/kamera ochilishi	High				
CL-Pr-6	Profil rasmi — yangi rasm saqlash	Profil	Yangi rasm tanlanganda profilda yangilanishi	High				
CL-Pr-7	Ism ko'rinishi	Profil	Foydalanuvchi to'liq ismi (F.I.Sh) to'g'ri ko'rinishi	High				
CL-Pr-8	Telefon raqami ko'rinishi	Profil	Ro'yxatdan o'tilgan telefon raqami to'g'ri ko'rinishi	High				
CL-Pr-9	Tug'ilgan sana ko'rinishi	Profil	Foydalanuvchi tug'ilgan sanasi to'g'ri formatda ko'rinishi	High				Format: KK.OO.YYYY
CL-Pr-10	Jins ko'rinishi	Profil	Foydalanuvchi jinsi (Erkak/Ayol) to'g'ri ko'rinishi	High				
CL-Pr-11	Ma'lumotlarni tahrirlash — ism	Profil	Ism maydoni tahrirlanib yangi qiymat saqlanishi	High				
CL-Pr-12	Ma'lumotlarni tahrirlash — tug'ilgan sana	Profil	Tug'ilgan sana tahrirlanib yangi qiymat saqlanishi	High				
CL-Pr-13	Ma'lumotlarni tahrirlash — jins	Profil	Jins tahrirlanib yangi qiymat saqlanishi	High				
CL-Pr-14	Tahrirlash — bo'sh ism	Profil	Ism bo'sh qoldirilsa xato xabari ko'rinishi	High				Majburiy maydon
CL-Pr-15	Tahrirlash — saqlash tugmasi	Profil	"Saqlash" bosilganda o'zgarishlar serverga yuborilishi	High				
CL-Pr-16	Tahrirlash — bekor qilish	Profil	"Bekor qilish" bosilganda o'zgarishlar saqlanmasligi	Medium				
CL-Pr-17	Til sozlamalari ko'rinishi	Profil	Til tanlash bo'limi profilida ko'rinishi	High				
CL-Pr-18	Til — O'zbek tanlash	Profil	"O'zbek tili" tanlanganda barcha ekranlar o'zbekchaga o'zgarishi	High				
CL-Pr-19	Til — Rus tanlash	Profil	"Русский" tanlanganda barcha ekranlar ruscha bo'lishi	High				
CL-Pr-20	Bildirishnoma sozlamalari	Profil	Bildirishnomalarni yoqish/o'chirish ishlashi	Medium				
CL-Pr-21	Ilova versiyasi ko'rinishi	Profil	Ilova versiyasi profil sahifasida ko'rinishi	Low				Versiya: 1.0.10
CL-Pr-22	"Chiqish" tugmasi ko'rinishi	Profil	"Chiqish" (Logout) tugmasi to'g'ri ko'rinishi	High				
CL-Pr-23	"Chiqish" — bosilganda tasdiqlash	Profil	"Chiqish" bosilganda tasdiqlash oynasi ochilishi	High				
CL-Pr-24	"Chiqish" — tasdiqlash "Ha"	Profil	"Ha" bosilganda Login ekraniga qaytilishi va sessiya tugatilishi	High				
CL-Pr-25	"Chiqish" — bekor qilish "Yo'q"	Profil	"Yo'q" bosilganda oyna yopilishi va profilda qolinishi	High				
CL-Pr-26	Qayta kirish — ma'lumotlar o'chirilishi	Profil	Chiqib qayta kirgan payt avvalgi sessiya ma'lumotlari saqlanmasligi	High				
CL-Pr-27	Profil — vertikal scroll	Profil	Profil sahifasi yuqoridan pastga siljishi ishlashi	Medium				
CL-Pr-28	Internet yo'q — profil yuklanishi	Profil	Internet yo'q bo'lganda xato xabari ko'rinishi	High				
CL-Pr-29	Profil — bottom nav faol holati	Profil	"Profil" ikonasi bottom nav da faol (ko'k) holatda ko'rinishi	Medium				
CL-Pr-30	Hisobni o'chirish	Profil	"Hisobni o'chirish" bo'limi mavjud bo'lsa ishlashi	Medium				Agar mavjud bo'lsa
